ticker	interval	score	signal_date	signal_price	breakthrough_date
四川路桥 (600039.SS)	3h	4.2	2025-08-01 09:30:00	8.32	2025-08-14 09:30:00
赛力斯 (601127.SS)	2h	4.29	2025-08-01 09:30:00	128.3	2025-08-12 09:30:00
四川路桥 (600039.SS)	2h	3.79	2025-08-01 09:30:00	8.32	2025-08-08 13:30:00
伊利股份 (600887.SS)	1h	3.31	2025-08-01 09:30:00	27.52	2025-08-06 10:30:00
赛力斯 (601127.SS)	1h	4.09	2025-08-01 09:30:00	128.67	2025-08-06 09:30:00
中国建筑 (601668.SS)	1h	3.58	2025-08-01 09:30:00	5.66	2025-08-06 09:30:00
中国移动 (600941.SS)	1h	3.47	2025-08-01 09:30:00	108.88	2025-08-05 12:30:00
京沪高铁 (601816.SS)	1h	3.46	2025-08-01 09:30:00	5.41	2025-08-05 10:30:00
潍柴动力 (000338.SZ)	1h	3.0	2025-08-01 09:30:00	15.23	2025-08-05 10:30:00
上海银行 (601229.SS)	1h	3.56	2025-08-01 09:30:00	10.24	2025-08-05 09:30:00
华域汽车 (600741.SS)	1h	3.37	2025-08-01 09:30:00	17.67	2025-08-05 09:30:00
格力电器 (000651.SZ)	1h	3.14	2025-08-01 09:30:00	45.96	2025-08-05 09:30:00
东鹏饮料 (605499.SS)	2h	4.2	2025-08-01 09:30:00	284.35	2025-08-04 09:30:00
中金黄金 (600489.SS)	1h	3.68	2025-08-01 09:30:00	14.45	2025-08-04 09:30:00
山金国际 (000975.SZ)	1h	3.17	2025-08-01 09:30:00	18.01	2025-08-04 09:30:00
洋河股份 (002304.SZ)	1h	3.65	2025-08-01 09:30:00	68.17	2025-08-01 14:30:00
阳光电源 (300274.SZ)	1h	4.44	2025-08-01 09:30:00	74.57	2025-08-01 10:30:00
宇通客车 (600066.SS)	1h	3.88	2025-08-01 09:30:00	25.43	2025-08-01 09:30:00
北京银行 (601169.SS)	2h	4.01	2025-08-01 09:30:00	6.5	
华能水电 (600025.SS)	1h	3.43	2025-07-31 14:30:00	9.28	2025-08-19 09:30:00
山东黄金 (600547.SS)	1h	3.15	2025-07-31 14:30:00	29.37	2025-08-04 09:30:00
华能水电 (600025.SS)	2h	4.02	2025-07-31 13:30:00	9.28	2025-08-20 09:30:00
招商银行 (600036.SS)	4h	4.9	2025-07-31 13:30:00	44.46	2025-08-05 09:30:00
北京银行 (601169.SS)	1h	3.42	2025-07-31 13:30:00	6.46	2025-08-05 09:30:00
浦发银行 (600000.SS)	1h	3.37	2025-07-31 13:30:00	12.78	2025-08-04 09:30:00
江苏银行 (600919.SS)	1h	3.61	2025-07-31 13:30:00	11.31	2025-08-01 13:30:00
招商银行 (600036.SS)	1h	3.58	2025-07-31 13:30:00	44.44	2025-08-01 10:30:00
纳思达 (002180.SZ)	1h	3.0	2025-07-31 11:30:00	23.82	2025-08-05 12:30:00
润泽科技 (300442.SZ)	1h	4.35	2025-07-31 09:30:00	50.45	2025-07-31 10:30:00
巨化股份 (600160.SS)	4h	4.9	2025-07-30 13:30:00	26.8	2025-08-04 09:30:00
四川路桥 (600039.SS)	3h	4.15	2025-07-30 12:30:00	8.4	2025-08-14 09:30:00
上海银行 (601229.SS)	1h	3.21	2025-07-30 10:30:00	10.39	2025-08-05 09:30:00
四川路桥 (600039.SS)	4h	4.81	2025-07-30 09:30:00	8.42	2025-08-26 09:30:00
华能水电 (600025.SS)	3h	4.27	2025-07-30 09:30:00	9.37	2025-08-20 12:30:00
华能水电 (600025.SS)	4h	4.84	2025-07-30 09:30:00	9.38	2025-08-20 09:30:00
美的集团 (000333.SZ)	4h	5.24	2025-07-30 09:30:00	72.22	2025-08-12 09:30:00
美的集团 (000333.SZ)	3h	4.56	2025-07-30 09:30:00	72.54	2025-08-12 09:30:00
国电电力 (600795.SS)	3h	4.79	2025-07-30 09:30:00	4.71	2025-08-08 09:30:00
京沪高铁 (601816.SS)	2h	3.8	2025-07-30 09:30:00	5.5	2025-08-07 09:30:00
招商银行 (600036.SS)	3h	4.25	2025-07-30 09:30:00	44.51	2025-08-05 12:30:00
京沪高铁 (601816.SS)	1h	3.11	2025-07-30 09:30:00	5.49	2025-08-05 10:30:00
民生银行 (600016.SS)	1h	3.06	2025-07-30 09:30:00	4.95	2025-08-05 10:30:00
招商银行 (600036.SS)	4h	4.83	2025-07-30 09:30:00	44.58	2025-08-05 09:30:00
华夏银行 (600015.SS)	1h	3.19	2025-07-30 09:30:00	8.07	2025-08-05 09:30:00
北京银行 (601169.SS)	1h	3.14	2025-07-30 09:30:00	6.52	2025-08-05 09:30:00
东鹏饮料 (605499.SS)	3h	4.59	2025-07-30 09:30:00	290.16	2025-08-04 09:30:00
巨化股份 (600160.SS)	3h	4.55	2025-07-30 09:30:00	26.78	2025-08-04 09:30:00
东鹏饮料 (605499.SS)	2h	4.11	2025-07-30 09:30:00	290.16	2025-08-04 09:30:00
招商银行 (600036.SS)	2h	3.77	2025-07-30 09:30:00	44.52	2025-08-04 09:30:00
山金国际 (000975.SZ)	2h	3.72	2025-07-30 09:30:00	18.48	2025-08-04 09:30:00
东鹏饮料 (605499.SS)	1h	3.36	2025-07-30 09:30:00	288.98	2025-08-04 09:30:00
杭州银行 (600926.SS)	1h	3.16	2025-07-30 09:30:00	16.43	2025-08-04 09:30:00
招商银行 (600036.SS)	1h	3.21	2025-07-30 09:30:00	44.56	2025-08-01 10:30:00
巨化股份 (600160.SS)	2h	4.06	2025-07-30 09:30:00	26.78	2025-08-01 09:30:00
建设银行 (601939.SS)	1h	3.29	2025-07-30 09:30:00	9.33	2025-07-31 13:30:00
中国银行 (601988.SS)	1h	3.22	2025-07-30 09:30:00	5.53	2025-07-31 13:30:00
宇通客车 (600066.SS)	1h	3.46	2025-07-30 09:30:00	25.37	2025-07-30 12:30:00
海大集团 (002311.SZ)	4h	6.22	2025-07-30 09:30:00	56.99	2025-07-30 09:30:00
海大集团 (002311.SZ)	3h	5.53	2025-07-30 09:30:00	57.46	2025-07-30 09:30:00
国电电力 (600795.SS)	4h	5.48	2025-07-30 09:30:00	4.73	2025-07-30 09:30:00
北京银行 (601169.SS)	2h	3.88	2025-07-30 09:30:00	6.55	
光大银行 (601818.SS)	1h	3.18	2025-07-29 14:30:00	4.06	2025-08-05 09:30:00
山东黄金 (600547.SS)	1h	3.22	2025-07-29 14:30:00	29.92	2025-08-04 09:30:00
巨化股份 (600160.SS)	1h	3.21	2025-07-29 14:30:00	26.42	2025-07-30 14:30:00
华能水电 (600025.SS)	2h	3.7	2025-07-29 13:30:00	9.31	2025-08-20 09:30:00
四川路桥 (600039.SS)	2h	3.83	2025-07-29 13:30:00	8.4	2025-08-08 13:30:00
中国建筑 (601668.SS)	1h	3.33	2025-07-29 13:30:00	5.74	2025-08-06 09:30:00
四川路桥 (600039.SS)	1h	3.35	2025-07-29 13:30:00	8.38	2025-08-04 09:30:00
华电国际 (600027.SS)	4h	4.75	2025-07-29 13:30:00	5.32	2025-07-30 09:30:00
海大集团 (002311.SZ)	2h	4.28	2025-07-29 13:30:00	54.84	2025-07-30 09:30:00
海大集团 (002311.SZ)	1h	3.84	2025-07-29 13:30:00	54.92	2025-07-30 09:30:00
国电电力 (600795.SS)	2h	3.78	2025-07-29 13:30:00	4.62	2025-07-30 09:30:00
华电国际 (600027.SS)	2h	3.77	2025-07-29 13:30:00	5.32	2025-07-30 09:30:00
华电国际 (600027.SS)	1h	3.3	2025-07-29 13:30:00	5.32	2025-07-30 09:30:00
国电电力 (600795.SS)	1h	3.21	2025-07-29 13:30:00	4.61	2025-07-30 09:30:00
分众传媒 (002027.SZ)	1h	3.76	2025-07-29 13:30:00	7.52	2025-07-29 14:30:00
山东黄金 (600547.SS)	1h	3.31	2025-07-29 12:30:00	29.97	2025-08-04 09:30:00
华电国际 (600027.SS)	3h	4.17	2025-07-29 12:30:00	5.32	2025-07-30 09:30:00
润泽科技 (300442.SZ)	1h	4.65	2025-07-29 12:30:00	51.75	2025-07-29 12:30:00
华勤技术 (603296.SS)	1h	3.83	2025-07-29 10:30:00	82.81	2025-07-29 12:30:00
中国建筑 (601668.SS)	1h	3.13	2025-07-28 14:30:00	5.78	2025-08-06 09:30:00
长江电力 (600900.SS)	1h	3.19	2025-07-28 13:30:00	28.65	2025-08-07 10:30:00
中国银行 (601988.SS)	1h	3.2	2025-07-28 13:30:00	5.53	2025-07-31 13:30:00
工商银行 (601398.SS)	1h	3.14	2025-07-28 13:30:00	7.49	2025-07-31 13:30:00
华电国际 (600027.SS)	2h	3.68	2025-07-28 13:30:00	5.33	2025-07-30 09:30:00
海大集团 (002311.SZ)	1h	3.25	2025-07-28 13:30:00	55.19	2025-07-30 09:30:00
华电国际 (600027.SS)	1h	3.12	2025-07-28 13:30:00	5.32	2025-07-30 09:30:00
中国建筑 (601668.SS)	1h	3.18	2025-07-28 12:30:00	5.79	2025-08-06 09:30:00
中国银行 (601988.SS)	1h	3.0	2025-07-28 11:30:00	5.54	2025-07-31 13:30:00
海大集团 (002311.SZ)	1h	3.31	2025-07-28 10:30:00	55.44	2025-07-30 09:30:00
北京银行 (601169.SS)	1h	4.14	2025-07-28 09:30:00	6.67	2025-08-05 09:30:00
浦发银行 (600000.SS)	2h	3.92	2025-07-28 09:30:00	13.11	2025-08-04 09:30:00
浦发银行 (600000.SS)	1h	3.41	2025-07-28 09:30:00	13.16	2025-08-04 09:30:00
工商银行 (601398.SS)	1h	3.61	2025-07-28 09:30:00	7.53	2025-07-31 13:30:00
中国银行 (601988.SS)	1h	3.47	2025-07-28 09:30:00	5.56	2025-07-31 13:30:00
海大集团 (002311.SZ)	1h	3.07	2025-07-25 14:30:00	55.59	2025-07-30 09:30:00
平安银行 (000001.SZ)	1h	3.05	2025-07-25 14:30:00	12.36	2025-07-28 09:30:00
北京银行 (601169.SS)	1h	3.13	2025-07-25 12:30:00	6.59	2025-08-05 09:30:00
建设银行 (601939.SS)	1h	3.09	2025-07-25 12:30:00	9.39	2025-07-31 13:30:00
平安银行 (000001.SZ)	1h	3.5	2025-07-25 12:30:00	12.37	2025-07-28 09:30:00
浦发银行 (600000.SS)	2h	3.65	2025-07-25 11:30:00	13.16	2025-08-04 09:30:00
浦发银行 (600000.SS)	1h	3.23	2025-07-25 10:30:00	13.13	2025-08-04 09:30:00
建设银行 (601939.SS)	1h	3.35	2025-07-25 09:30:00	9.39	2025-07-31 13:30:00
宇通客车 (600066.SS)	1h	3.16	2025-07-25 09:30:00	25.42	2025-07-30 12:30:00
华电国际 (600027.SS)	1h	3.42	2025-07-25 09:30:00	5.36	2025-07-30 09:30:00
江苏银行 (600919.SS)	1h	3.32	2025-07-25 09:30:00	11.41	2025-07-28 09:30:00
平安银行 (000001.SZ)	1h	3.17	2025-07-25 09:30:00	12.4	2025-07-28 09:30:00
杭州银行 (600926.SS)	1h	3.13	2025-07-25 09:30:00	16.44	2025-07-28 09:30:00
东鹏饮料 (605499.SS)	2h	5.12	2025-07-25 09:30:00	300.78	2025-07-25 09:30:00
长江电力 (600900.SS)	1h	3.2	2025-07-24 14:30:00	28.94	2025-08-07 10:30:00
长江电力 (600900.SS)	1h	3.31	2025-07-24 12:30:00	29.01	2025-08-07 10:30:00
海光信息 (688041.SS)	4h	5.26	2025-07-24 09:30:00	136.84	2025-07-25 13:30:00
海光信息 (688041.SS)	3h	4.72	2025-07-24 09:30:00	136.85	2025-07-25 12:30:00
海光信息 (688041.SS)	2h	4.36	2025-07-24 09:30:00	136.85	2025-07-25 11:30:00
德业股份 (605117.SS)	1h	3.73	2025-07-24 09:30:00	53.69	2025-07-24 12:30:00
宇通客车 (600066.SS)	1h	3.37	2025-07-23 10:30:00	25.65	2025-07-30 12:30:00
中国电信 (601728.SS)	4h	4.85	2025-07-23 09:30:00	7.62	2025-08-18 09:30:00
中国电信 (601728.SS)	3h	4.28	2025-07-23 09:30:00	7.62	2025-08-18 09:30:00
成都银行 (601838.SS)	1h	3.24	2025-07-23 09:30:00	19.79	2025-08-05 09:30:00
光大银行 (601818.SS)	1h	3.21	2025-07-23 09:30:00	4.26	2025-08-05 09:30:00
上海银行 (601229.SS)	1h	3.14	2025-07-23 09:30:00	10.76	2025-08-05 09:30:00
交通银行 (601328.SS)	1h	3.11	2025-07-23 09:30:00	7.94	2025-08-04 10:30:00
江苏银行 (600919.SS)	2h	4.02	2025-07-23 09:30:00	11.57	2025-08-04 09:30:00
浦发银行 (600000.SS)	1h	3.75	2025-07-23 09:30:00	13.33	2025-08-04 09:30:00
兴业银行 (601166.SS)	1h	3.01	2025-07-23 09:30:00	23.85	2025-08-04 09:30:00
江苏银行 (600919.SS)	1h	3.26	2025-07-23 09:30:00	11.55	2025-07-28 09:30:00
杭州银行 (600926.SS)	1h	3.16	2025-07-23 09:30:00	16.63	2025-07-28 09:30:00
华大九天 (301269.SZ)	1h	3.31	2025-07-23 09:30:00	108.23	2025-07-24 09:30:00
农业银行 (601288.SS)	1h	3.44	2025-07-23 09:30:00	6.19	2025-07-23 10:30:00
邮储银行 (601658.SS)	1h	3.32	2025-07-23 09:30:00	5.65	2025-07-23 10:30:00
工商银行 (601398.SS)	1h	3.24	2025-07-23 09:30:00	7.64	2025-07-23 10:30:00
宇通客车 (600066.SS)	1h	3.35	2025-07-22 12:30:00	25.61	2025-07-30 12:30:00
平安银行 (000001.SZ)	1h	4.21	2025-07-22 12:30:00	12.51	2025-07-23 11:30:00
中国核电 (601985.SS)	3h	4.62	2025-07-22 12:30:00	9.34	2025-07-23 09:30:00
春秋航空 (601021.SS)	3h	4.55	2025-07-22 12:30:00	54.44	2025-07-23 09:30:00
招商银行 (600036.SS)	1h	3.68	2025-07-22 12:30:00	44.79	2025-07-23 09:30:00
中国移动 (600941.SS)	2h	3.75	2025-07-22 11:30:00	111.56	2025-08-08 09:30:00
传音控股 (688036.SS)	2h	4.08	2025-07-22 11:30:00	75.0	2025-07-23 09:30:00
传音控股 (688036.SS)	1h	3.0	2025-07-22 11:30:00	74.01	2025-07-22 12:30:00
中国核电 (601985.SS)	4h	5.12	2025-07-22 09:30:00	9.33	2025-07-23 09:30:00
招商公路 (001965.SZ)	3h	4.54	2025-07-22 09:30:00	11.94	2025-07-22 12:30:00
招商公路 (001965.SZ)	4h	5.65	2025-07-22 09:30:00	12.03	2025-07-22 09:30:00
招商公路 (001965.SZ)	2h	4.13	2025-07-22 09:30:00	11.94	2025-07-22 09:30:00
浙商银行 (601916.SS)	1h	3.33	2025-07-21 14:30:00	3.56	2025-08-05 09:30:00
中国电信 (601728.SS)	4h	4.72	2025-07-21 13:30:00	7.6	2025-08-18 09:30:00
传音控股 (688036.SS)	2h	3.72	2025-07-21 13:30:00	74.08	2025-07-23 09:30:00
川投能源 (600674.SS)	4h	4.81	2025-07-21 13:30:00	16.05	2025-07-22 09:30:00
中国电信 (601728.SS)	3h	4.22	2025-07-21 12:30:00	7.6	2025-08-18 09:30:00
宇通客车 (600066.SS)	1h	3.28	2025-07-21 12:30:00	25.74	2025-07-30 12:30:00
中远海能 (600026.SS)	3h	4.73	2025-07-21 12:30:00	10.18	2025-07-22 12:30:00
川投能源 (600674.SS)	2h	3.7	2025-07-21 11:30:00	16.01	2025-07-22 11:30:00
招商公路 (001965.SZ)	2h	3.77	2025-07-21 11:30:00	11.77	2025-07-22 09:30:00
华电国际 (600027.SS)	4h	5.28	2025-07-21 09:30:00	5.44	2025-07-30 09:30:00
华电国际 (600027.SS)	3h	4.57	2025-07-21 09:30:00	5.42	2025-07-30 09:30:00
星宇股份 (601799.SS)	2h	3.75	2025-07-21 09:30:00	120.43	2025-07-28 09:30:00
中远海能 (600026.SS)	4h	5.17	2025-07-21 09:30:00	10.12	2025-07-23 09:30:00
中远海能 (600026.SS)	2h	4.13	2025-07-21 09:30:00	10.08	2025-07-22 11:30:00
北新建材 (000786.SZ)	2h	4.76	2025-07-21 09:30:00	26.56	2025-07-21 09:30:00
中远海能 (600026.SS)	1h	3.27	2025-07-18 14:30:00	10.06	2025-07-21 14:30:00
巨化股份 (600160.SS)	1h	3.83	2025-07-18 14:30:00	26.92	2025-07-21 13:30:00
北新建材 (000786.SZ)	1h	3.07	2025-07-18 14:30:00	25.76	2025-07-21 09:30:00
中国电信 (601728.SS)	4h	4.85	2025-07-18 13:30:00	7.64	2025-08-18 09:30:00
春秋航空 (601021.SS)	4h	4.77	2025-07-18 13:30:00	54.25	2025-07-23 09:30:00
传音控股 (688036.SS)	2h	4.01	2025-07-18 13:30:00	74.77	2025-07-23 09:30:00
华电国际 (600027.SS)	2h	3.98	2025-07-18 13:30:00	5.38	2025-07-22 11:30:00
巨化股份 (600160.SS)	2h	4.2	2025-07-18 13:30:00	26.92	2025-07-22 09:30:00
中远海控 (601919.SS)	2h	3.74	2025-07-18 13:30:00	15.28	2025-07-21 09:30:00
春秋航空 (601021.SS)	3h	4.31	2025-07-18 12:30:00	54.25	2025-07-23 09:30:00
山东黄金 (600547.SS)	1h	3.11	2025-07-18 12:30:00	30.77	2025-07-22 09:30:00
春秋航空 (601021.SS)	2h	3.56	2025-07-18 11:30:00	54.04	2025-07-23 09:30:00
山东黄金 (600547.SS)	2h	3.57	2025-07-18 11:30:00	30.77	2025-07-22 09:30:00
中国电信 (601728.SS)	3h	4.31	2025-07-18 09:30:00	7.61	2025-08-18 09:30:00
中国电信 (601728.SS)	2h	3.87	2025-07-18 09:30:00	7.61	2025-08-14 09:30:00
宁沪高速 (600377.SS)	4h	4.78	2025-07-18 09:30:00	15.06	2025-07-23 09:30:00
宁沪高速 (600377.SS)	3h	4.16	2025-07-18 09:30:00	15.04	2025-07-23 09:30:00
南方航空 (600029.SS)	3h	4.26	2025-07-18 09:30:00	5.7	2025-07-22 12:30:00
中国海油 (600938.SS)	2h	3.61	2025-07-18 09:30:00	25.81	2025-07-22 11:30:00
南方航空 (600029.SS)	4h	4.74	2025-07-18 09:30:00	5.69	2025-07-22 09:30:00
宁沪高速 (600377.SS)	2h	3.69	2025-07-18 09:30:00	15.04	2025-07-22 09:30:00
山东黄金 (600547.SS)	1h	3.27	2025-07-18 09:30:00	30.88	2025-07-22 09:30:00
宁沪高速 (600377.SS)	1h	3.06	2025-07-18 09:30:00	15.02	2025-07-22 09:30:00
陕西煤业 (601225.SS)	4h	4.84	2025-07-18 09:30:00	19.15	2025-07-21 09:30:00
宝丰能源 (600989.SS)	4h	4.82	2025-07-18 09:30:00	15.73	2025-07-21 09:30:00
陕西煤业 (601225.SS)	3h	4.39	2025-07-18 09:30:00	19.22	2025-07-21 09:30:00
宝丰能源 (600989.SS)	3h	4.31	2025-07-18 09:30:00	15.75	2025-07-21 09:30:00
陕西煤业 (601225.SS)	2h	3.95	2025-07-18 09:30:00	19.22	2025-07-21 09:30:00
宝丰能源 (600989.SS)	2h	3.87	2025-07-18 09:30:00	15.76	2025-07-21 09:30:00
宝丰能源 (600989.SS)	1h	3.14	2025-07-18 09:30:00	15.72	2025-07-21 09:30:00
顺丰控股 (002352.SZ)	2h	4.4	2025-07-18 09:30:00	47.55	2025-07-18 11:30:00
韦尔股份 (603501.SS)	4h	5.62	2025-07-18 09:30:00	125.29	2025-07-18 09:30:00
韦尔股份 (603501.SS)	3h	5.11	2025-07-18 09:30:00	125.55	2025-07-18 09:30:00
华鲁恒升 (600426.SS)	1h	4.65	2025-07-18 09:30:00	21.84	2025-07-18 09:30:00
京沪高铁 (601816.SS)	1h	3.39	2025-07-17 14:30:00	5.52	2025-07-21 10:30:00
华能国际 (600011.SS)	1h	3.33	2025-07-17 14:30:00	6.95	2025-07-21 09:30:00
成都银行 (601838.SS)	1h	3.24	2025-07-17 14:30:00	20.0	2025-07-18 12:30:00
传音控股 (688036.SS)	2h	4.35	2025-07-17 13:30:00	75.13	2025-07-23 09:30:00
南方航空 (600029.SS)	2h	3.73	2025-07-17 13:30:00	5.68	2025-07-22 09:30:00
华电国际 (600027.SS)	1h	3.32	2025-07-17 13:30:00	5.37	2025-07-21 12:30:00
恒力石化 (600346.SS)	4h	4.75	2025-07-17 13:30:00	13.88	2025-07-21 09:30:00
圣邦股份 (300661.SZ)	2h	3.81	2025-07-17 13:30:00	69.37	2025-07-21 09:30:00
招商轮船 (601872.SS)	2h	3.8	2025-07-17 13:30:00	6.09	2025-07-21 09:30:00
恒力石化 (600346.SS)	2h	3.79	2025-07-17 13:30:00	13.88	2025-07-21 09:30:00
中海油服 (601808.SS)	4h	5.04	2025-07-17 13:30:00	13.78	2025-07-18 09:30:00
中国神华 (601088.SS)	1h	3.23	2025-07-17 13:30:00	37.1	2025-07-18 09:30:00
中海油服 (601808.SS)	2h	4.23	2025-07-17 13:30:00	13.78	2025-07-17 13:30:00
传音控股 (688036.SS)	1h	3.58	2025-07-17 12:30:00	74.21	2025-07-22 12:30:00
国电南瑞 (600406.SS)	3h	4.43	2025-07-17 12:30:00	21.89	2025-07-21 09:30:00
恒力石化 (600346.SS)	3h	4.31	2025-07-17 12:30:00	13.88	2025-07-21 09:30:00
迈瑞医疗 (300760.SZ)	3h	4.62	2025-07-17 12:30:00	217.06	2025-07-18 12:30:00
中海油服 (601808.SS)	3h	4.58	2025-07-17 12:30:00	13.78	2025-07-18 09:30:00
贵州茅台 (600519.SS)	3h	4.2	2025-07-17 12:30:00	1416.71	2025-07-18 09:30:00
中海油服 (601808.SS)	1h	3.14	2025-07-17 12:30:00	13.68	2025-07-17 13:30:00
迈瑞医疗 (300760.SZ)	2h	3.92	2025-07-17 11:30:00	215.37	2025-07-18 11:30:00
迈瑞医疗 (300760.SZ)	1h	3.0	2025-07-17 11:30:00	214.17	2025-07-17 13:30:00
南方航空 (600029.SS)	1h	3.22	2025-07-17 10:30:00	5.68	2025-07-21 12:30:00
圣邦股份 (300661.SZ)	1h	3.32	2025-07-17 10:30:00	68.82	2025-07-21 09:30:00
招商轮船 (601872.SS)	1h	3.24	2025-07-17 10:30:00	6.09	2025-07-21 09:30:00
新产业 (300832.SZ)	3h	4.44	2025-07-17 09:30:00	54.32	2025-07-24 12:30:00
新产业 (300832.SZ)	4h	5.0	2025-07-17 09:30:00	54.18	2025-07-24 09:30:00
新产业 (300832.SZ)	2h	4.01	2025-07-17 09:30:00	54.32	2025-07-22 13:30:00
国电南瑞 (600406.SS)	4h	4.74	2025-07-17 09:30:00	21.82	2025-07-21 09:30:00
招商轮船 (601872.SS)	2h	3.75	2025-07-17 09:30:00	6.09	2025-07-21 09:30:00
国电南瑞 (600406.SS)	2h	3.6	2025-07-17 09:30:00	21.76	2025-07-21 09:30:00
新产业 (300832.SZ)	1h	3.48	2025-07-17 09:30:00	54.12	2025-07-18 14:30:00
迈瑞医疗 (300760.SZ)	4h	4.84	2025-07-17 09:30:00	215.37	2025-07-18 13:30:00
贵州茅台 (600519.SS)	4h	4.65	2025-07-17 09:30:00	1416.27	2025-07-18 09:30:00
兆易创新 (603986.SS)	1h	3.14	2025-07-17 09:30:00	114.61	2025-07-17 12:30:00
福耀玻璃 (600660.SS)	3h	4.98	2025-07-17 09:30:00	58.0	2025-07-17 09:30:00
长城汽车 (601633.SS)	1h	3.25	2025-07-17 09:30:00	21.89	2025-07-17 09:30:00
宁沪高速 (600377.SS)	1h	3.22	2025-07-16 14:30:00	15.08	2025-07-22 09:30:00
中远海能 (600026.SS)	1h	3.12	2025-07-16 14:30:00	10.26	2025-07-21 14:30:00
南方航空 (600029.SS)	1h	3.2	2025-07-16 14:30:00	5.69	2025-07-21 12:30:00
云铝股份 (000807.SZ)	1h	3.06	2025-07-16 14:30:00	15.55	2025-07-18 09:30:00
中海油服 (601808.SS)	1h	3.24	2025-07-16 14:30:00	13.69	2025-07-17 13:30:00
国电南瑞 (600406.SS)	1h	3.11	2025-07-16 14:30:00	21.73	2025-07-17 13:30:00
迈瑞医疗 (300760.SZ)	1h	3.1	2025-07-16 14:30:00	214.88	2025-07-17 13:30:00
华电国际 (600027.SS)	2h	3.73	2025-07-16 13:30:00	5.43	2025-07-22 11:30:00
招商轮船 (601872.SS)	1h	3.24	2025-07-16 13:30:00	6.09	2025-07-21 09:30:00
顺丰控股 (002352.SZ)	2h	3.56	2025-07-16 13:30:00	47.05	2025-07-18 11:30:00
同仁堂 (600085.SS)	2h	4.03	2025-07-16 13:30:00	35.63	2025-07-17 13:30:00
华润三九 (000999.SZ)	4h	4.87	2025-07-16 13:30:00	30.87	2025-07-17 09:30:00
福耀玻璃 (600660.SS)	4h	4.61	2025-07-16 13:30:00	56.77	2025-07-17 09:30:00
华润三九 (000999.SZ)	2h	3.93	2025-07-16 13:30:00	30.87	2025-07-17 09:30:00
同仁堂 (600085.SS)	1h	3.48	2025-07-16 13:30:00	35.51	2025-07-17 09:30:00
片仔癀 (600436.SS)	3h	4.25	2025-07-16 12:30:00	197.35	2025-07-18 12:30:00
联影医疗 (688271.SS)	3h	4.44	2025-07-16 12:30:00	125.18	2025-07-18 09:30:00
青岛啤酒 (600600.SS)	1h	3.16	2025-07-16 12:30:00	68.24	2025-07-18 09:30:00
片仔癀 (600436.SS)	1h	3.26	2025-07-16 12:30:00	197.55	2025-07-17 14:30:00
华润三九 (000999.SZ)	3h	4.67	2025-07-16 12:30:00	30.87	2025-07-17 09:30:00
华润三九 (000999.SZ)	1h	3.55	2025-07-16 12:30:00	30.68	2025-07-17 09:30:00
片仔癀 (600436.SS)	2h	3.7	2025-07-16 11:30:00	197.55	2025-07-18 09:30:00
联影医疗 (688271.SS)	2h	3.85	2025-07-16 11:30:00	125.11	2025-07-17 13:30:00
宁沪高速 (600377.SS)	1h	3.25	2025-07-16 10:30:00	15.09	2025-07-22 09:30:00
招商公路 (001965.SZ)	1h	3.17	2025-07-16 10:30:00	11.94	2025-07-22 09:30:00
南方航空 (600029.SS)	1h	3.28	2025-07-16 10:30:00	5.69	2025-07-21 12:30:00
新产业 (300832.SZ)	1h	3.36	2025-07-16 10:30:00	54.03	2025-07-18 14:30:00
顺丰控股 (002352.SZ)	1h	3.27	2025-07-16 10:30:00	46.96	2025-07-18 09:30:00
中海油服 (601808.SS)	1h	3.22	2025-07-16 10:30:00	13.7	2025-07-17 13:30:00
联影医疗 (688271.SS)	1h	3.23	2025-07-16 10:30:00	124.15	2025-07-17 12:30:00
中国电信 (601728.SS)	3h	4.16	2025-07-16 09:30:00	7.65	2025-08-18 09:30:00
中国国航 (601111.SS)	2h	4.71	2025-07-16 09:30:00	7.52	2025-07-23 09:30:00
DR公牛集 (603195.SS)	3h	4.49	2025-07-16 09:30:00	47.14	2025-07-21 12:30:00
DR公牛集 (603195.SS)	4h	5.09	2025-07-16 09:30:00	47.17	2025-07-21 09:30:00
圣邦股份 (300661.SZ)	1h	3.66	2025-07-16 09:30:00	69.56	2025-07-21 09:30:00
联影医疗 (688271.SS)	4h	5.07	2025-07-16 09:30:00	125.11	2025-07-18 13:30:00
片仔癀 (600436.SS)	4h	4.9	2025-07-16 09:30:00	197.55	2025-07-18 13:30:00
DR公牛集 (603195.SS)	2h	4.1	2025-07-16 09:30:00	47.14	2025-07-18 13:30:00
韦尔股份 (603501.SS)	4h	5.01	2025-07-16 09:30:00	123.38	2025-07-18 09:30:00
韦尔股份 (603501.SS)	3h	4.45	2025-07-16 09:30:00	123.25	2025-07-18 09:30:00
韦尔股份 (603501.SS)	2h	4.08	2025-07-16 09:30:00	123.25	2025-07-18 09:30:00
韦尔股份 (603501.SS)	1h	3.79	2025-07-16 09:30:00	123.36	2025-07-18 09:30:00
三环集团 (300408.SZ)	4h	5.42	2025-07-16 09:30:00	32.31	2025-07-17 09:30:00
伊利股份 (600887.SS)	4h	5.03	2025-07-16 09:30:00	27.56	2025-07-17 09:30:00
伊利股份 (600887.SS)	3h	4.43	2025-07-16 09:30:00	27.53	2025-07-17 09:30:00
