ticker	interval	score	signal_date	signal_price	breakthrough_date
MLGO	2h	6.31	2025-02-04 09:30:00	47.4	2025-02-21 09:30:00
HOLO	3h	4.85	2025-02-04 09:30:00	62.2	2025-02-21 09:30:00
JOBY	1h	3.81	2025-02-04 09:30:00	8.13	2025-02-14 09:30:00
HOLO	2h	5.12	2025-02-04 09:30:00	63.2	2025-02-13 11:30:00
DXYZ	1h	4.25	2025-02-04 09:30:00	55.84	2025-02-13 09:30:00
SOFI	1h	3.44	2025-02-04 09:30:00	15.48	2025-02-10 09:30:00
AA	4h	5.76	2025-02-04 09:30:00	35.78	2025-02-07 09:30:00
FCX	4h	5.05	2025-02-04 09:30:00	36.48	2025-02-07 09:30:00
DUO	3h	4.66	2025-02-04 09:30:00	9.38	2025-02-07 09:30:00
SERV	2h	4.46	2025-02-04 09:30:00	16.48	2025-02-06 11:30:00
DELL	3h	4.48	2025-02-04 09:30:00	101.21	2025-02-06 09:30:00
PHUN	1h	3.81	2025-02-04 09:30:00	3.89	2025-02-06 09:30:00
NVDA	2h	4.54	2025-02-04 09:30:00	120.11	2025-02-05 13:30:00
DELL	2h	4.15	2025-02-04 09:30:00	101.72	2025-02-05 11:30:00
SERV	1h	3.88	2025-02-04 09:30:00	16.08	2025-02-05 11:30:00
AAL	2h	3.81	2025-02-04 09:30:00	16.79	2025-02-05 11:30:00
SMCI	4h	5.83	2025-02-04 09:30:00	28.82	2025-02-05 09:30:00
SMCI	3h	5.19	2025-02-04 09:30:00	28.6	2025-02-05 09:30:00
SMCI	2h	4.91	2025-02-04 09:30:00	28.71	2025-02-05 09:30:00
NVDA	1h	4.08	2025-02-04 09:30:00	119.93	2025-02-05 09:30:00
DELL	1h	3.51	2025-02-04 09:30:00	101.15	2025-02-05 09:30:00
AMD	4h	5.45	2025-02-04 09:30:00	118.07	2025-02-04 13:30:00
AA	3h	4.95	2025-02-04 09:30:00	35.33	2025-02-04 12:30:00
AMD	3h	4.7	2025-02-04 09:30:00	116.88	2025-02-04 12:30:00
MLGO	1h	4.56	2025-02-04 09:30:00	45.3	2025-02-04 11:30:00
SMCI	1h	3.98	2025-02-04 09:30:00	28.26	2025-02-04 10:30:00
COPX	4h	5.27	2025-02-04 09:30:00	39.29	2025-02-04 09:30:00
AMD	2h	4.47	2025-02-04 09:30:00	117.76	2025-02-04 09:30:00
RIVN	1h	4.41	2025-02-04 09:30:00	12.79	2025-02-04 09:30:00
RKLB	1h	3.92	2025-02-04 09:30:00	29.4	2025-02-04 09:30:00
AMD	1h	3.9	2025-02-04 09:30:00	117.14	2025-02-04 09:30:00
MARA	1h	3.52	2025-02-03 13:30:00	17.94	2025-02-13 11:30:00
IBIT	1h	3.42	2025-02-03 13:30:00	57.25	2025-02-12 11:30:00
INTC	2h	3.81	2025-02-03 13:30:00	19.56	2025-02-10 09:30:00
INTC	1h	3.18	2025-02-03 13:30:00	19.5	2025-02-10 09:30:00
RR	2h	4.27	2025-02-03 13:30:00	2.39	2025-02-06 09:30:00
PHUN	1h	3.59	2025-02-03 13:30:00	3.89	2025-02-06 09:30:00
RR	1h	3.16	2025-02-03 13:30:00	2.33	2025-02-06 09:30:00
AAL	2h	3.87	2025-02-03 13:30:00	16.76	2025-02-05 11:30:00
NVDA	1h	3.58	2025-02-03 13:30:00	117.64	2025-02-05 09:30:00
MLGO	1h	3.79	2025-02-03 13:30:00	44.55	2025-02-04 11:30:00
HOLO	1h	3.66	2025-02-03 13:30:00	58.8	2025-02-04 09:30:00
RIVN	1h	3.39	2025-02-03 13:30:00	12.4	2025-02-04 09:30:00
PYPL	1h	3.28	2025-02-03 12:30:00	88.91	2025-02-03 15:30:00
AREC	4h	6.1	2025-02-03 09:30:00	0.68	2025-02-28 09:30:00
AREC	2h	5.18	2025-02-03 09:30:00	0.68	2025-02-07 13:30:00
AREC	3h	5.76	2025-02-03 09:30:00	0.68	2025-02-07 12:30:00
IREN	4h	8.35	2025-02-03 09:30:00	10.57	2025-02-06 09:30:00
AREC	1h	4.27	2025-02-03 09:30:00	0.67	2025-02-03 10:30:00
SOL-USD	1h	3.76	2025-02-02 23:00:00	203.11	2025-02-03 15:00:00
ETH-USD	1h	3.66	2025-02-02 13:00:00	3086.38	2025-02-03 19:00:00
BTC-USD	1h	3.92	2025-02-02 00:00:00	101240.39	2025-02-03 14:00:00
HOLO	1h	3.65	2025-01-31 15:30:00	60.4	2025-02-04 09:30:00
SH	1h	3.38	2025-01-31 12:30:00	41.15	2025-01-31 14:30:00
IREN	4h	5.39	2025-01-31 09:30:00	10.35	2025-02-06 09:30:00
SMCI	4h	5.47	2025-01-31 09:30:00	29.28	2025-02-05 09:30:00
RR	1h	4.11	2025-01-30 14:30:00	2.45	2025-01-31 09:30:00
FCX	4h	4.84	2025-01-30 13:30:00	36.63	2025-02-07 09:30:00
SERV	1h	3.45	2025-01-30 11:30:00	16.15	2025-01-31 09:30:00
TLRY	1h	4.1	2025-01-30 10:30:00	1.09	2025-01-30 12:30:00
AA	4h	4.77	2025-01-30 09:30:00	35.39	2025-02-07 09:30:00
AAOI	4h	5.23	2025-01-30 09:30:00	27.73	2025-02-06 09:30:00
TLRY	3h	4.91	2025-01-30 09:30:00	1.08	2025-02-05 09:30:00
COPX	4h	4.85	2025-01-30 09:30:00	39.19	2025-02-04 09:30:00
TSLA	3h	5.51	2025-01-30 09:30:00	399.11	2025-01-31 09:30:00
SERV	1h	3.38	2025-01-30 09:30:00	16.48	2025-01-31 09:30:00
TLRY	2h	4.67	2025-01-30 09:30:00	1.09	2025-01-30 13:30:00
DUO	3h	6.6	2025-01-30 09:30:00	9.92	2025-01-30 09:30:00
AAOI	3h	4.59	2025-01-29 12:30:00	26.59	2025-02-05 09:30:00
AA	3h	4.31	2025-01-29 12:30:00	35.17	2025-02-04 12:30:00
AREC	2h	3.6	2025-01-29 11:30:00	0.69	2025-02-07 13:30:00
AAOI	2h	3.87	2025-01-29 11:30:00	26.19	2025-01-31 09:30:00
FCX	3h	4.7	2025-01-29 09:30:00	36.56	2025-02-06 09:30:00
AMD	4h	5.26	2025-01-29 09:30:00	117.58	2025-02-04 13:30:00
AMD	3h	4.98	2025-01-29 09:30:00	118.18	2025-02-04 12:30:00
COPX	3h	4.77	2025-01-29 09:30:00	38.59	2025-02-04 09:30:00
AMD	2h	3.92	2025-01-29 09:30:00	116.13	2025-02-04 09:30:00
AREC	2h	5.07	2025-01-28 15:30:00	0.71	2025-02-07 13:30:00
SBET	2h	3.5	2025-01-28 15:30:00	4.71	2025-01-29 11:30:00
SBET	3h	4.0	2025-01-28 15:30:00	4.71	2025-01-29 09:30:00
OXY	1h	3.27	2025-01-28 14:30:00	49.05	2025-02-04 15:30:00
TLRY	1h	3.33	2025-01-28 14:30:00	1.1	2025-01-30 12:30:00
GME	4h	5.04	2025-01-28 13:30:00	27.46	2025-02-10 13:30:00
AAOI	2h	5.01	2025-01-28 13:30:00	27.0	2025-01-31 09:30:00
GME	2h	4.07	2025-01-28 13:30:00	27.44	2025-01-30 09:30:00
SBET	1h	3.0	2025-01-28 13:30:00	4.53	2025-01-29 11:30:00
PHUN	1h	3.27	2025-01-28 12:30:00	3.88	2025-01-31 10:30:00
GME	1h	3.19	2025-01-28 12:30:00	27.03	2025-01-30 09:30:00
AMD	1h	3.13	2025-01-28 12:30:00	114.54	2025-01-29 11:30:00
TLRY	2h	3.89	2025-01-28 11:30:00	1.09	2025-01-30 13:30:00
TLRY	1h	3.57	2025-01-28 11:30:00	1.1	2025-01-30 12:30:00
ASTS	1h	3.53	2025-01-28 11:30:00	19.1	2025-01-28 14:30:00
OPEN	1h	4.03	2025-01-28 11:30:00	1.41	2025-01-28 13:30:00
ASTS	1h	3.66	2025-01-28 09:30:00	19.35	2025-01-28 14:30:00
PHUN	1h	3.39	2025-01-27 15:30:00	3.97	2025-01-31 10:30:00
OPEN	2h	4.03	2025-01-27 15:30:00	1.38	2025-01-28 13:30:00
OPEN	1h	3.61	2025-01-27 15:30:00	1.38	2025-01-28 13:30:00
DUO	2h	5.14	2025-01-27 15:30:00	9.81	2025-01-27 15:30:00
DUO	1h	4.74	2025-01-27 15:30:00	9.81	2025-01-27 15:30:00
SBET	1h	3.52	2025-01-27 12:30:00	5.37	2025-01-29 11:30:00
DUO	2h	5.43	2025-01-27 09:30:00	9.54	2025-01-27 15:30:00
TLRY	3h	4.07	2025-01-23 15:30:00	1.12	2025-02-05 09:30:00
TLRY	2h	3.58	2025-01-23 15:30:00	1.12	2025-01-30 13:30:00
MLGO	1h	3.38	2025-01-23 15:30:00	44.55	2025-01-27 09:30:00
TLRY	1h	3.47	2025-01-23 14:30:00	1.12	2025-01-24 09:30:00
MLGO	4h	5.29	2025-01-23 13:30:00	44.55	2025-02-21 09:30:00
ALAB	2h	4.3	2025-01-23 13:30:00	122.44	2025-01-31 09:30:00
ALAB	1h	3.67	2025-01-23 12:30:00	119.96	2025-01-30 13:30:00
ALAB	1h	3.07	2025-01-22 13:30:00	124.4	2025-01-30 13:30:00
SH	1h	3.08	2025-01-22 13:30:00	41.06	2025-01-27 09:30:00
ALAB	1h	3.52	2025-01-22 11:30:00	125.27	2025-01-30 13:30:00
MLGO	4h	5.97	2025-01-22 09:30:00	49.18	2025-02-21 09:30:00
ALAB	1h	3.86	2025-01-22 09:30:00	125.22	2025-01-30 13:30:00
LLY	1h	3.36	2025-01-21 11:30:00	734.83	2025-01-22 09:30:00
DELL	4h	5.07	2025-01-21 09:30:00	111.43	2025-01-22 09:30:00
ASTS	4h	7.51	2025-01-21 09:30:00	22.84	2025-01-21 09:30:00
AAPL	3h	4.16	2025-01-17 15:30:00	229.99	2025-01-27 09:30:00
AAPL	2h	3.68	2025-01-17 15:30:00	229.99	2025-01-27 09:30:00
AAPL	1h	3.16	2025-01-17 14:30:00	229.44	2025-01-27 09:30:00
MLGO	4h	4.76	2025-01-17 13:30:00	50.7	2025-02-21 09:30:00
U	4h	4.73	2025-01-17 13:30:00	21.77	2025-01-22 09:30:00
AAPL	2h	4.14	2025-01-17 09:30:00	231.28	2025-01-27 09:30:00
AAPL	1h	3.93	2025-01-17 09:30:00	230.38	2025-01-27 09:30:00
DELL	4h	5.12	2025-01-17 09:30:00	110.19	2025-01-22 09:30:00
UUUU	4h	5.87	2025-01-17 09:30:00	5.22	2025-01-21 09:30:00
UUUU	3h	5.38	2025-01-17 09:30:00	5.21	2025-01-21 09:30:00
ASTS	4h	5.13	2025-01-17 09:30:00	21.11	2025-01-21 09:30:00
UUUU	2h	4.84	2025-01-17 09:30:00	5.21	2025-01-21 09:30:00
DIS	2h	4.13	2025-01-17 09:30:00	107.49	2025-01-21 09:30:00
DIS	1h	3.83	2025-01-17 09:30:00	107.66	2025-01-21 09:30:00
MLGO	3h	4.15	2025-01-16 15:30:00	50.85	2025-01-27 09:30:00
UUUU	1h	3.36	2025-01-16 14:30:00	5.08	2025-01-17 10:30:00
MCD	1h	3.11	2025-01-16 13:30:00	279.33	2025-01-17 09:30:00
WMT	1h	3.23	2025-01-16 11:30:00	91.06	2025-01-17 09:30:00
MLGO	3h	4.27	2025-01-15 15:30:00	52.65	2025-01-27 09:30:00
BA	1h	3.21	2025-01-15 11:30:00	167.03	2025-01-16 09:30:00
OPEN	4h	6.25	2025-01-15 09:30:00	1.53	2025-02-12 09:30:00
PGY	4h	5.84	2025-01-15 09:30:00	8.76	2025-01-24 09:30:00
U	4h	5.05	2025-01-15 09:30:00	22.55	2025-01-22 09:30:00
SMCI	1h	3.55	2025-01-15 09:30:00	31.32	2025-01-21 10:30:00
TEM	4h	6.8	2025-01-15 09:30:00	35.71	2025-01-21 09:30:00
TEM	3h	6.55	2025-01-15 09:30:00	35.94	2025-01-21 09:30:00
AMD	4h	5.35	2025-01-15 09:30:00	119.91	2025-01-21 09:30:00
ASTS	4h	5.03	2025-01-15 09:30:00	21.41	2025-01-21 09:30:00
ASTS	2h	4.74	2025-01-15 09:30:00	21.84	2025-01-21 09:30:00
UUUU	3h	4.32	2025-01-15 09:30:00	5.24	2025-01-21 09:30:00
UUUU	2h	3.86	2025-01-15 09:30:00	5.22	2025-01-21 09:30:00
MSFT	4h	5.24	2025-01-15 09:30:00	425.67	2025-01-17 09:30:00
INTC	4h	4.76	2025-01-15 09:30:00	19.42	2025-01-17 09:30:00
AMD	3h	4.57	2025-01-15 09:30:00	118.63	2025-01-17 09:30:00
OPEN	3h	5.47	2025-01-15 09:30:00	1.51	2025-01-16 09:30:00
DUOL	4h	5.14	2025-01-15 09:30:00	321.95	2025-01-16 09:30:00
DUOL	3h	4.51	2025-01-15 09:30:00	320.08	2025-01-16 09:30:00
BA	1h	3.63	2025-01-15 09:30:00	167.35	2025-01-16 09:30:00
TEM	1h	6.43	2025-01-15 09:30:00	37.05	2025-01-15 09:30:00
TEM	2h	6.38	2025-01-15 09:30:00	36.26	2025-01-15 09:30:00
CRWD	4h	5.28	2025-01-15 09:30:00	361.81	2025-01-15 09:30:00
APP	4h	4.95	2025-01-15 09:30:00	337.14	2025-01-15 09:30:00
SPY	4h	4.84	2025-01-15 09:30:00	592.27	2025-01-15 09:30:00
AMZN	2h	4.04	2025-01-15 09:30:00	221.72	2025-01-15 09:30:00
MLGO	2h	3.96	2025-01-14 15:30:00	54.6	2025-01-27 09:30:00
MARA	3h	4.28	2025-01-14 15:30:00	17.37	2025-01-17 09:30:00
MCD	1h	3.39	2025-01-14 15:30:00	281.59	2025-01-17 09:30:00
SHOP	2h	3.75	2025-01-14 15:30:00	101.59	2025-01-16 09:30:00
INTC	3h	4.36	2025-01-14 15:30:00	19.22	2025-01-15 15:30:00
AMD	2h	3.85	2025-01-14 15:30:00	116.13	2025-01-15 13:30:00
MSFT	3h	4.39	2025-01-14 15:30:00	415.68	2025-01-15 09:30:00
TQQQ	2h	3.94	2025-01-14 15:30:00	37.88	2025-01-15 09:30:00
MSFT	2h	3.93	2025-01-14 15:30:00	415.68	2025-01-15 09:30:00
QQQ	2h	3.72	2025-01-14 15:30:00	505.1	2025-01-15 09:30:00
ORCL	4h	4.88	2025-01-14 13:30:00	156.32	2025-01-21 09:30:00
INTC	2h	3.66	2025-01-14 13:30:00	19.04	2025-01-15 13:30:00
SMCI	1h	3.23	2025-01-14 12:30:00	30.93	2025-01-21 10:30:00
SPY	3h	4.24	2025-01-14 12:30:00	580.49	2025-01-15 09:30:00
ASTS	1h	3.39	2025-01-14 12:30:00	20.69	2025-01-15 09:30:00
OPEN	2h	3.88	2025-01-14 11:30:00	1.39	2025-01-15 11:30:00
TQQQ	2h	3.82	2025-01-14 11:30:00	37.99	2025-01-15 09:30:00
QQQ	2h	3.71	2025-01-14 11:30:00	505.51	2025-01-15 09:30:00
MSFT	2h	3.66	2025-01-14 11:30:00	416.2	2025-01-15 09:30:00
SBET	1h	4.32	2025-01-14 09:30:00	6.82	2025-01-29 11:30:00
U	4h	5.27	2025-01-14 09:30:00	22.35	2025-01-22 09:30:00
SMCI	1h	4.15	2025-01-14 09:30:00	31.14	2025-01-21 10:30:00
U	3h	4.45	2025-01-14 09:30:00	22.06	2025-01-21 09:30:00
ETH-USD	4h	4.91	2025-01-14 09:30:00	3208.38	2025-01-17 09:30:00
ADBE	4h	4.74	2025-01-14 09:30:00	408.2	2025-01-17 09:30:00
BABA	3h	4.48	2025-01-14 09:30:00	81.85	2025-01-17 09:30:00
BABA	2h	4.08	2025-01-14 09:30:00	81.74	2025-01-17 09:30:00
UPST	4h	5.0	2025-01-14 09:30:00	57.82	2025-01-16 13:30:00
SHOP	2h	4.06	2025-01-14 09:30:00	101.99	2025-01-16 09:30:00
MARA	2h	5.11	2025-01-14 09:30:00	17.26	2025-01-15 13:30:00
ETHA	4h	4.73	2025-01-14 09:30:00	24.39	2025-01-15 13:30:00
ETH-USD	3h	4.57	2025-01-14 09:30:00	3182.71	2025-01-15 12:30:00
SOL-USD	3h	4.53	2025-01-14 09:30:00	186.47	2025-01-15 12:30:00
COIN	4h	5.48	2025-01-14 09:30:00	255.49	2025-01-15 09:30:00
COIN	3h	5.37	2025-01-14 09:30:00	252.71	2025-01-15 09:30:00
CRWD	4h	5.16	2025-01-14 09:30:00	349.77	2025-01-15 09:30:00
APP	4h	4.93	2025-01-14 09:30:00	322.28	2025-01-15 09:30:00
JD	4h	4.93	2025-01-14 09:30:00	34.97	2025-01-15 09:30:00
COIN	2h	4.82	2025-01-14 09:30:00	253.43	2025-01-15 09:30:00
SOL-USD	4h	4.8	2025-01-14 09:30:00	187.87	2025-01-15 09:30:00
IBIT	4h	4.77	2025-01-14 09:30:00	54.96	2025-01-15 09:30:00
APP	3h	4.63	2025-01-14 09:30:00	320.62	2025-01-15 09:30:00
SOFI	3h	4.55	2025-01-14 09:30:00	14.41	2025-01-15 09:30:00
CRWD	3h	4.52	2025-01-14 09:30:00	347.48	2025-01-15 09:30:00
ETHA	3h	4.27	2025-01-14 09:30:00	24.28	2025-01-15 09:30:00
CRWD	2h	4.17	2025-01-14 09:30:00	348.78	2025-01-15 09:30:00
AMZN	2h	4.16	2025-01-14 09:30:00	218.58	2025-01-15 09:30:00
TEM	1h	3.91	2025-01-14 09:30:00	33.72	2025-01-15 09:30:00
ETHA	2h	3.9	2025-01-14 09:30:00	24.18	2025-01-15 09:30:00
IBIT	3h	4.51	2025-01-14 09:30:00	54.6	2025-01-14 12:30:00
BTC-USD	4h	4.75	2025-01-14 09:30:00	96304.81	2025-01-14 09:30:00
JD	3h	4.59	2025-01-14 09:30:00	34.92	2025-01-14 09:30:00
BTC-USD	3h	4.34	2025-01-14 09:30:00	96008.73	2025-01-14 09:30:00
JD	2h	4.22	2025-01-14 09:30:00	34.84	2025-01-14 09:30:00
BTC-USD	2h	3.68	2025-01-14 09:30:00	96520.75	2025-01-14 09:30:00
SBET	2h	3.64	2025-01-13 15:30:00	6.91	2025-01-29 11:30:00
UUUU	1h	3.54	2025-01-13 15:30:00	5.25	2025-01-17 10:30:00
BILI	3h	4.15	2025-01-13 15:30:00	16.12	2025-01-17 09:30:00
DUOL	3h	4.28	2025-01-13 15:30:00	316.25	2025-01-16 09:30:00
ADBE	3h	4.1	2025-01-13 15:30:00	408.37	2025-01-16 09:30:00
DUOL	2h	3.81	2025-01-13 15:30:00	316.25	2025-01-16 09:30:00
INTC	2h	3.82	2025-01-13 15:30:00	19.2	2025-01-15 13:30:00
AMD	2h	3.59	2025-01-13 15:30:00	117.35	2025-01-15 13:30:00
SPY	3h	4.16	2025-01-13 15:30:00	581.54	2025-01-15 09:30:00
MARA	1h	4.01	2025-01-13 15:30:00	17.2	2025-01-15 09:30:00
TQQQ	2h	3.85	2025-01-13 15:30:00	38.02	2025-01-15 09:30:00
ETHA	1h	3.79	2025-01-13 15:30:00	23.4	2025-01-15 09:30:00
SOFI	2h	3.74	2025-01-13 15:30:00	14.08	2025-01-15 09:30:00
U	2h	3.72	2025-01-13 15:30:00	21.7	2025-01-15 09:30:00
SPY	2h	3.68	2025-01-13 15:30:00	581.54	2025-01-15 09:30:00
MSFT	2h	3.67	2025-01-13 15:30:00	417.23	2025-01-15 09:30:00
QQQ	2h	3.66	2025-01-13 15:30:00	505.6	2025-01-15 09:30:00
PANW	1h	3.31	2025-01-13 15:30:00	167.81	2025-01-15 09:30:00
IBIT	2h	4.06	2025-01-13 15:30:00	53.22	2025-01-14 11:30:00
COIN	1h	3.91	2025-01-13 15:30:00	251.26	2025-01-14 09:30:00
BILI	2h	3.7	2025-01-13 13:30:00	16.08	2025-01-16 11:30:00
ASTS	1h	3.59	2025-01-13 13:30:00	21.01	2025-01-15 09:30:00
SHOP	1h	3.22	2025-01-13 13:30:00	100.55	2025-01-15 09:30:00
MSFT	1h	3.2	2025-01-13 13:30:00	416.07	2025-01-15 09:30:00
RKT	2h	4.0	2025-01-13 13:30:00	10.26	2025-01-14 09:30:00
UUUU	1h	3.31	2025-01-13 12:30:00	5.24	2025-01-17 10:30:00
UPST	3h	4.26	2025-01-13 12:30:00	57.19	2025-01-15 09:30:00
INTC	1h	3.34	2025-01-13 12:30:00	19.08	2025-01-15 09:30:00
TQQQ	1h	3.32	2025-01-13 12:30:00	37.7	2025-01-15 09:30:00
QQQ	1h	3.2	2025-01-13 12:30:00	504.23	2025-01-15 09:30:00
BABA	1h	3.18	2025-01-13 12:30:00	80.71	2025-01-15 09:30:00
RKT	3h	4.49	2025-01-13 12:30:00	10.26	2025-01-14 12:30:00
UPST	2h	4.12	2025-01-13 11:30:00	57.4	2025-01-15 09:30:00
SOUN	1h	3.93	2025-01-13 11:30:00	13.37	2025-01-15 09:30:00
ADBE	2h	3.66	2025-01-13 11:30:00	409.01	2025-01-15 09:30:00
UPST	1h	3.62	2025-01-13 11:30:00	57.39	2025-01-15 09:30:00
JD	2h	3.8	2025-01-13 11:30:00	33.53	2025-01-14 09:30:00
SOFI	1h	3.53	2025-01-13 11:30:00	14.02	2025-01-14 09:30:00
TSLA	1h	3.76	2025-01-13 11:30:00	395.92	2025-01-13 15:30:00
SBET	1h	5.55	2025-01-13 10:30:00	7.24	2025-01-29 11:30:00
DUO	1h	5.06	2025-01-13 10:30:00	9.28	2025-01-15 10:30:00
DUO	3h	4.94	2025-01-13 09:30:00	9.28	2025-01-15 12:30:00
DUO	2h	4.51	2025-01-13 09:30:00	9.28	2025-01-15 11:30:00
CAT	3h	4.94	2025-01-13 09:30:00	358.82	2025-01-14 09:30:00
BILI	1h	3.39	2025-01-13 09:30:00	16.04	2025-01-14 09:30:00
CAT	2h	4.44	2025-01-13 09:30:00	358.61	2025-01-13 13:30:00
SOL-USD	1h	3.32	2025-01-11 11:00:00	186.48	2025-01-11 20:00:00
SBET	2h	3.8	2025-01-10 15:30:00	7.21	2025-01-29 11:30:00
SBET	1h	3.39	2025-01-10 15:30:00	7.21	2025-01-29 11:30:00
SBET	3h	4.26	2025-01-10 15:30:00	7.21	2025-01-29 09:30:00
DXYZ	2h	3.92	2025-01-10 15:30:00	56.24	2025-01-16 13:30:00
UPST	3h	4.18	2025-01-10 15:30:00	57.76	2025-01-15 09:30:00
SHOP	1h	3.73	2025-01-10 15:30:00	103.75	2025-01-15 09:30:00
UPST	2h	3.71	2025-01-10 15:30:00	57.76	2025-01-15 09:30:00
AAPL	1h	3.34	2025-01-10 15:30:00	236.93	2025-01-15 09:30:00
DXYZ	1h	3.58	2025-01-10 13:30:00	55.48	2025-01-15 10:30:00
UPST	1h	3.64	2025-01-10 12:30:00	57.85	2025-01-15 09:30:00
AMZN	1h	3.46	2025-01-10 12:30:00	219.91	2025-01-15 09:30:00
DUOL	1h	3.19	2025-01-10 12:30:00	316.21	2025-01-14 09:30:00
TSLA	1h	3.61	2025-01-10 12:30:00	397.36	2025-01-13 15:30:00
ETHA	1h	3.45	2025-01-10 11:30:00	24.86	2025-01-15 09:30:00
AA	2h	3.88	2025-01-10 11:30:00	35.99	2025-01-14 11:30:00
BA	1h	3.78	2025-01-10 11:30:00	170.96	2025-01-10 12:30:00
SOL-USD	1h	3.46	2025-01-10 00:00:00	186.44	2025-01-10 06:00:00
ETH-USD	1h	3.18	2025-01-10 00:00:00	3221.75	2025-01-10 06:00:00
SOL-USD	1h	3.44	2025-01-09 22:00:00	186.52	2025-01-10 06:00:00
BTC-USD	1h	3.51	2025-01-09 22:00:00	92600.29	2025-01-10 03:00:00
SOL-USD	1h	4.27	2025-01-09 15:00:00	192.38	2025-01-10 06:00:00
ETH-USD	1h	3.67	2025-01-09 15:00:00	3322.53	2025-01-10 06:00:00
BTC-USD	1h	3.45	2025-01-09 15:00:00	94250.75	2025-01-10 03:00:00
BTC-USD	1h	3.01	2025-01-09 11:00:00	93409.71	2025-01-10 03:00:00
BTC-USD	1h	3.17	2025-01-08 21:00:00	94468.34	2025-01-10 03:00:00
DXYZ	3h	4.4	2025-01-08 15:30:00	58.0	2025-01-16 15:30:00
DXYZ	2h	3.91	2025-01-08 15:30:00	58.0	2025-01-16 13:30:00
ORCL	2h	3.72	2025-01-08 15:30:00	163.06	2025-01-16 09:30:00
UPST	3h	4.13	2025-01-08 15:30:00	59.27	2025-01-15 09:30:00
TIGR	1h	3.33	2025-01-08 15:30:00	6.25	2025-01-14 09:30:00
FUTU	1h	3.22	2025-01-08 15:30:00	77.47	2025-01-14 09:30:00
SBET	1h	3.01	2025-01-08 14:30:00	7.51	2025-01-29 11:30:00
DXYZ	1h	3.98	2025-01-08 13:30:00	57.8	2025-01-15 10:30:00
AA	2h	3.97	2025-01-08 13:30:00	35.84	2025-01-14 11:30:00
CAT	1h	3.3	2025-01-08 13:30:00	361.21	2025-01-13 12:30:00
UPST	1h	3.94	2025-01-08 12:30:00	59.74	2025-01-15 09:30:00
ORCL	1h	3.47	2025-01-08 12:30:00	163.66	2025-01-15 09:30:00
AA	3h	4.67	2025-01-08 12:30:00	35.84	2025-01-14 15:30:00
DUOL	1h	3.59	2025-01-08 12:30:00	323.08	2025-01-14 09:30:00
AA	1h	3.3	2025-01-08 12:30:00	35.49	2025-01-13 13:30:00
ORCL	2h	3.91	2025-01-08 11:30:00	163.66	2025-01-16 09:30:00
CRM	2h	3.7	2025-01-08 11:30:00	326.18	2025-01-16 09:30:00
ORCL	1h	3.25	2025-01-08 10:30:00	162.5	2025-01-15 09:30:00
AAPL	2h	3.86	2025-01-08 09:30:00	242.71	2025-01-27 09:30:00
LI	1h	3.33	2025-01-07 15:30:00	23.9	2025-01-17 09:30:00
AA	3h	4.42	2025-01-07 15:30:00	36.24	2025-01-14 15:30:00
AA	2h	3.94	2025-01-07 15:30:00	36.24	2025-01-14 11:30:00
LLY	3h	4.26	2025-01-07 15:30:00	773.19	2025-01-08 09:30:00
LLY	2h	3.79	2025-01-07 15:30:00	773.19	2025-01-08 09:30:00
LLY	4h	4.82	2025-01-07 13:30:00	773.19	2025-01-08 13:30:00
AAOI	1h	4.14	2025-01-07 10:30:00	34.62	2025-01-15 09:30:00
LLY	3h	4.92	2025-01-07 09:30:00	773.04	2025-01-08 09:30:00
LLY	2h	4.43	2025-01-07 09:30:00	772.9	2025-01-08 09:30:00
LLY	1h	4.07	2025-01-07 09:30:00	774.89	2025-01-08 09:30:00
ADBE	3h	4.33	2025-01-06 15:30:00	431.18	2025-01-16 09:30:00
ADBE	2h	3.86	2025-01-06 15:30:00	431.18	2025-01-15 09:30:00
ADBE	1h	3.44	2025-01-06 15:30:00	431.18	2025-01-15 09:30:00
ADBE	2h	4.08	2025-01-06 09:30:00	435.15	2025-01-15 09:30:00
ADBE	1h	3.49	2025-01-06 09:30:00	434.17	2025-01-15 09:30:00
AA	3h	5.23	2025-01-06 09:30:00	36.85	2025-01-14 15:30:00
AA	2h	4.7	2025-01-06 09:30:00	36.8	2025-01-14 11:30:00
AA	1h	3.85	2025-01-06 09:30:00	36.45	2025-01-13 13:30:00
FCX	1h	3.28	2025-01-03 12:30:00	37.87	2025-01-06 09:30:00
RKT	1h	3.24	2025-01-03 11:30:00	10.95	2025-01-14 09:30:00
CAT	1h	3.21	2025-01-03 11:30:00	361.64	2025-01-03 13:30:00
CRM	2h	3.86	2025-01-03 09:30:00	331.33	2025-01-16 09:30:00
UPST	2h	4.42	2025-01-03 09:30:00	62.38	2025-01-15 09:30:00
RKT	1h	3.64	2025-01-03 09:30:00	11.01	2025-01-14 09:30:00
DKNG	3h	5.35	2025-01-03 09:30:00	37.3	2025-01-08 12:30:00
SMCI	4h	6.54	2025-01-03 09:30:00	32.31	2025-01-06 09:30:00
SPY	3h	4.36	2025-01-03 09:30:00	590.15	2025-01-06 09:30:00
SMR	4h	8.5	2025-01-03 09:30:00	20.45	2025-01-03 13:30:00
SPY	2h	3.85	2025-01-03 09:30:00	589.63	2025-01-03 13:30:00
CAT	1h	3.33	2025-01-03 09:30:00	361.1	2025-01-03 13:30:00
